Customer ID,Country,TotalSale,Recence,Frequence,Montant,Nb_Annulations,Total_Commandes,Montant_Annule,Total_depense
15792.0,United Kingdom,27.04,49,2,933.84,0.0,57,0.0,933.84
15216.0,United Kingdom,10.2,268,1,389.49,0.0,24,0.0,389.49
13803.0,United Kingdom,17.85,81,3,1042.04,1.0,79,19.799999999999997,1022.24
18093.0,United Kingdom,135.0,94,4,2346.19,2.0,63,23.1,2323.09
17889.0,United Kingdom,7.49,24,5,545.05,0.0,116,0.0,545.05
14706.0,United Kingdom,13.0,268,1,367.54,0.0,25,0.0,367.54
13179.0,United Kingdom,19.799999999999997,268,1,572.3100000000001,0.0,34,0.0,572.3100000000001
15741.0,United Kingdom,35.400000000000006,107,2,208.62,0.0,12,0.0,208.62
16133.0,United Kingdom,15.9,26,32,7923.22,39.0,584,763.38,7159.84
13059.0,United Kingdom,9.3,62,11,2077.82,3.0,201,30.55,2047.2700000000002
18056.0,United Kingdom,10.2,246,2,176.1,1.0,31,14.850000000000001,161.25
16845.0,United Kingdom,15.9,268,1,253.88,0.0,20,0.0,253.88
15454.0,United Kingdom,7.95,12,2,305.99,0.0,40,0.0,305.99
15800.0,United Kingdom,2.1,102,5,530.18,0.0,232,0.0,530.18
15125.0,United Kingdom,70.80000000000001,129,13,5007.28,21.0,261,900.54,4106.74
16847.0,United Kingdom,17.85,268,1,421.45000000000005,0.0,37,0.0,421.45000000000005
13219.0,United Kingdom,5.95,268,1,76.23,0.0,11,0.0,76.23
13361.0,United Kingdom,63.5,122,2,1450.5,0.0,34,0.0,1450.5
14893.0,United Kingdom,13.5,217,4,544.41,4.0,110,27.35,517.06
12662.0,Germany,17.700000000000003,23,11,3132.09,5.0,396,38.849999999999994,3093.2400000000002
15689.0,United Kingdom,19.799999999999997,11,2,370.43,0.0,24,0.0,370.43
16377.0,United Kingdom,51.0,267,1,632.28,0.0,10,0.0,632.28
14916.0,United Kingdom,72.0,81,6,1623.3700000000001,6.0,140,154.73999999999998,1468.63
13582.0,United Kingdom,47.2,39,2,241.68,0.0,11,0.0,241.68
18241.0,United Kingdom,14.850000000000001,65,5,896.0,2.0,161,32.9,863.1
15173.0,United Kingdom,14.850000000000001,30,8,1399.26,2.0,88,95.34,1303.92
13196.0,United Kingdom,9.95,93,4,1261.86,2.0,190,9.2,1252.6599999999999
14200.0,United Kingdom,17.85,267,1,379.2,0.0,21,0.0,379.2
15997.0,United Kingdom,-23.4,267,1,-23.4,1.0,1,23.4,-46.8
16130.0,United Kingdom,19.9,72,4,987.48,0.0,55,0.0,987.48
14692.0,United Kingdom,12.75,30,8,1123.59,1.0,160,9.5,1114.09
17993.0,United Kingdom,3.75,267,1,225.99,0.0,60,0.0,225.99
13750.0,United Kingdom,13.5,24,8,1916.3400000000001,2.0,77,38.58,1877.7600000000002
14049.0,United Kingdom,16.95,37,12,7312.25,26.0,1087,175.0,7137.25
16054.0,United Kingdom,14.98,68,6,1306.78,5.0,127,21.2,1285.58
17669.0,United Kingdom,15.0,112,3,2735.63,0.0,144,0.0,2735.63
14835.0,United Kingdom,178.2,176,3,293.09999999999997,1.0,3,3.9,289.2
14694.0,United Kingdom,12.75,266,1,244.31,0.0,15,0.0,244.31
14489.0,United Kingdom,31.5,87,3,1111.55,0.0,100,0.0,1111.55
18173.0,United Kingdom,38.160000000000004,262,1,589.52,0.0,45,0.0,589.52
15215.0,United Kingdom,14.98,43,5,880.47,46.0,159,925.97,-45.5
15770.0,United Kingdom,17.85,262,1,321.45,0.0,18,0.0,321.45
14035.0,United Kingdom,5.9,56,6,1362.48,3.0,148,4.25,1358.23
13939.0,United Kingdom,25.5,77,6,976.91,3.0,113,27.3,949.61
13710.0,United Kingdom,50.400000000000006,73,2,329.04,0.0,15,0.0,329.04
16654.0,United Kingdom,15.299999999999999,18,5,1110.2,2.0,76,6.3,1103.9
13071.0,United Kingdom,25.5,262,1,129.22,0.0,12,0.0,129.22
14825.0,United Kingdom,5.1,8,17,2871.7000000000003,4.0,303,38.8,2832.9
14265.0,Unspecified,15.8,114,2,843.17,0.0,79,0.0,843.17
13432.0,United Kingdom,1.7,221,2,439.1,0.0,111,0.0,439.1
13207.0,United Kingdom,35.7,101,2,285.6,0.0,13,0.0,285.6
17563.0,United Kingdom,13.52,228,5,309.28000000000003,6.0,35,83.10000000000001,226.18
15252.0,United Kingdom,20.28,67,5,1312.28,3.0,121,50.349999999999994,1261.93
12770.0,Japan,-2.75,49,6,1624.5,9.0,37,270.5,1354.0
13632.0,United Kingdom,14.98,44,4,1517.68,3.0,223,13.45,1504.23
16941.0,United Kingdom,15.299999999999999,261,1,33.0,0.0,2,0.0,33.0
14264.0,United Kingdom,12.5,21,6,1141.89,3.0,82,41.5,1100.39
12643.0,France,276.0,35,8,4490.66,4.0,55,469.52,4021.14
15112.0,United Kingdom,59.4,261,1,209.4,0.0,7,0.0,209.4
13723.0,United Kingdom,8.850000000000001,41,5,994.23,0.0,58,0.0,994.23
15201.0,United Kingdom,16.35,86,3,598.0600000000001,31.0,131,317.05,281.01000000000005
12821.0,United Kingdom,17.700000000000003,261,1,128.07999999999998,0.0,13,0.0,128.07999999999998
13640.0,United Kingdom,135.0,261,1,405.0,0.0,4,0.0,405.0
16369.0,United Kingdom,31.8,86,4,1111.15,0.0,169,0.0,1111.15
17497.0,United Kingdom,91.80000000000001,40,2,287.25,0.0,7,0.0,287.25
14758.0,United Kingdom,15.0,46,3,1380.9099999999999,0.0,136,0.0,1380.9099999999999
13852.0,United Kingdom,17.85,256,2,170.45000000000002,2.0,13,16.9,153.55
17553.0,United Kingdom,816.0,122,3,2270.0,0.0,6,0.0,2270.0
14145.0,United Kingdom,594.0,109,3,3857.85,1.0,26,594.0,3263.85
14855.0,United Kingdom,30.0,124,5,5874.65,0.0,207,0.0,5874.65
16053.0,United Kingdom,15.0,63,6,2094.19,3.0,197,28.7,2065.4900000000002
13712.0,United Kingdom,14.98,260,1,537.58,0.0,33,0.0,537.58
14918.0,United Kingdom,30.0,54,7,4345.66,0.0,141,0.0,4345.66
14813.0,United Kingdom,5.45,19,4,888.91,0.0,138,0.0,888.91
13278.0,United Kingdom,2.95,49,4,885.47,1.0,109,7.6499999999999995,877.82
14450.0,United Kingdom,30.0,29,4,645.19,0.0,76,0.0,645.19
14533.0,United Kingdom,38.25,2,7,1806.0,5.0,94,281.25,1524.75
15613.0,United Kingdom,6.72,260,1,433.71999999999997,0.0,27,0.0,433.71999999999997
17746.0,United Kingdom,13.52,121,5,774.63,4.0,40,30.75,743.88
17110.0,United Kingdom,8.75,170,2,336.6,0.0,49,0.0,336.6
17805.0,United Kingdom,414.72,260,1,414.72,0.0,11,0.0,414.72
15062.0,United Kingdom,17.700000000000003,9,5,1806.8400000000001,0.0,159,0.0,1806.8400000000001
15129.0,United Kingdom,8.5,35,12,3412.78,0.0,207,0.0,3412.78
13197.0,United Kingdom,17.700000000000003,259,1,373.01000000000005,0.0,19,0.0,373.01000000000005
16040.0,United Kingdom,17.85,80,5,1070.15,3.0,128,33.2,1036.95
18246.0,United Kingdom,162.72,259,1,162.72,0.0,5,0.0,162.72
16341.0,United Kingdom,15.6,86,4,1872.91,11.0,169,18.5,1854.41
16944.0,United Kingdom,15.0,259,1,101.36,0.0,7,0.0,101.36
12786.0,Netherlands,60.0,259,1,728.5,0.0,18,0.0,728.5
13080.0,United Kingdom,20.1,51,4,202.75,1.0,20,19.9,182.85
15331.0,United Kingdom,17.9,149,4,755.41,2.0,46,12.5,742.91
17609.0,United Kingdom,2.55,52,8,655.0699999999999,3.0,388,135.35,519.7199999999999
16276.0,United Kingdom,14.98,129,2,1818.79,0.0,26,0.0,1818.79
14275.0,United Kingdom,55.800000000000004,45,6,1189.3799999999999,0.0,23,0.0,1189.3799999999999
16814.0,United Kingdom,5.9,19,16,5781.4400000000005,1.0,768,8.5,5772.9400000000005
12481.0,Germany,20.16,4,9,7258.13,4.0,384,144.35999999999999,7113.77
17608.0,United Kingdom,1.7,98,2,296.07,0.0,159,0.0,296.07
13180.0,United Kingdom,15.0,257,1,86.10000000000001,0.0,4,0.0,86.10000000000001
14011.0,United Kingdom,8.5,130,3,451.91999999999996,1.0,33,5.9,446.02
16372.0,United Kingdom,12.600000000000001,52,4,904.58,1.0,316,30.0,874.58
17221.0,United Kingdom,6.5,241,3,642.14,0.0,124,0.0,642.14
15067.0,United Kingdom,23.4,63,3,2105.37,1.0,178,12.75,2092.62
14430.0,United Kingdom,35.400000000000006,161,5,956.4000000000001,5.0,40,264.5,691.9000000000001
12935.0,United Kingdom,15.0,24,11,2025.56,6.0,260,61.849999999999994,1963.71
12590.0,Germany,-2.95,151,2,-7.9,4.0,72,10.780000000000001,-18.68
15524.0,United Kingdom,15.0,256,1,151.4,0.0,9,0.0,151.4
15590.0,United Kingdom,12.5,32,5,1496.6,1.0,88,30.19,1466.4099999999999
14791.0,United Kingdom,12.5,256,1,303.63,0.0,19,0.0,303.63
14114.0,United Kingdom,15.0,45,5,977.5600000000001,0.0,74,0.0,977.5600000000001
14930.0,Channel Islands,16.5,71,6,2763.78,6.0,284,109.99000000000001,2653.79
15546.0,United Kingdom,43.6,256,3,539.5500000000001,6.0,18,539.5500000000001,0.0
14844.0,United Kingdom,10.5,80,8,3498.62,2.0,279,14.0,3484.62
12982.0,United Kingdom,13.2,37,15,2184.92,36.0,214,182.69,2002.23
12671.0,Germany,39.6,255,1,2622.481,0.0,45,0.0,2622.481
14853.0,United Kingdom,19.799999999999997,63,4,888.3199999999999,2.0,33,25.5,862.8199999999999
14914.0,United Kingdom,-5.85,255,1,-5.85,1.0,1,5.85,-11.7
12943.0,United Kingdom,10.2,42,3,492.75,2.0,27,7.5,485.25
15268.0,United Kingdom,93.0,128,4,941.2500000000001,5.0,27,20.65,920.6000000000001
15639.0,United Kingdom,10.5,99,4,603.01,3.0,72,36.75,566.26
12459.0,Spain,30.0,255,1,454.36,0.0,23,0.0,454.36
16809.0,United Kingdom,2.9,82,4,812.74,1.0,260,1.95,810.79
15982.0,United Kingdom,5.1,255,1,324.51,0.0,45,0.0,324.51
14998.0,United Kingdom,7.49,77,2,338.31,0.0,125,0.0,338.31
17505.0,United Kingdom,15.600000000000001,200,3,1289.64,0.0,102,0.0,1289.64
16259.0,United Kingdom,7.49,60,3,340.94,0.0,85,0.0,340.94
15890.0,United Kingdom,68.0,44,5,535.65,0.0,10,0.0,535.65
17594.0,United Kingdom,33.0,98,2,1504.7,0.0,104,0.0,1504.7
14624.0,United Kingdom,19.799999999999997,65,4,588.22,0.0,51,0.0,588.22
17039.0,United Kingdom,39.9,254,1,1954.99,0.0,44,0.0,1954.99
16105.0,United Kingdom,17.700000000000003,88,4,2049.23,0.0,110,0.0,2049.23
16292.0,United Kingdom,12.75,25,7,890.56,5.0,67,82.3,808.26
13878.0,United Kingdom,9.9,197,3,1145.33,0.0,102,0.0,1145.33
15572.0,United Kingdom,3.3,30,3,1431.78,0.0,343,0.0,1431.78
13388.0,United Kingdom,20.0,253,1,508.55,1.0,70,49.95,458.6
14569.0,United Kingdom,3.4,102,3,369.94,0.0,34,0.0,369.94
14656.0,United Kingdom,1.25,65,3,498.95,0.0,207,0.0,498.95
18174.0,United Kingdom,58.5,253,1,58.5,0.0,2,0.0,58.5
13647.0,United Kingdom,17.4,144,4,1393.56,1.0,140,7.9,1385.6599999999999
18236.0,United Kingdom,15.0,38,6,913.11,0.0,98,0.0,913.11
17678.0,United Kingdom,30.0,217,2,281.7,1.0,29,19.95,261.75
17013.0,United Kingdom,-773.5,253,2,-3224.76,2.0,2,3224.76,-6449.52
15814.0,United Kingdom,30.0,42,2,689.11,2.0,100,102.6,586.51
17709.0,United Kingdom,19.799999999999997,120,4,533.56,0.0,40,0.0,533.56
13661.0,United Kingdom,17.700000000000003,253,1,325.24,0.0,17,0.0,325.24
16174.0,United Kingdom,19.799999999999997,141,4,1237.2,0.0,65,0.0,1237.2
17452.0,United Kingdom,-227.28,253,1,-227.28,1.0,1,227.28,-454.56
13633.0,United Kingdom,-306.66,253,1,-306.66,1.0,1,306.66,-613.32
15354.0,United Kingdom,-94.8,248,7,-94.8,4.0,7,379.2,-474.0
13015.0,United Kingdom,19.8,77,9,3119.44,10.0,358,120.69999999999999,2998.7400000000002
13450.0,United Kingdom,23.4,24,8,2073.82,1.0,148,2.5,2071.32
13734.0,United Kingdom,279.6,158,6,3445.34,2.0,29,3250.3500000000004,194.98999999999978
18262.0,United Kingdom,23.4,43,2,428.06,0.0,42,0.0,428.06
12778.0,Netherlands,15.0,46,3,953.45,1.0,115,18.0,935.45
12395.0,Belgium,15.299999999999999,7,5,2382.46,3.0,245,20.35,2362.11
12969.0,United Kingdom,13.200000000000001,252,1,122.45,0.0,5,0.0,122.45
15979.0,United Kingdom,10.2,252,1,329.22,0.0,22,0.0,329.22
17626.0,United Kingdom,19.799999999999997,252,1,254.0,0.0,18,0.0,254.0
14988.0,United Kingdom,9.9,30,6,1704.11,0.0,235,0.0,1704.11
17842.0,United Kingdom,14.850000000000001,252,1,430.69,0.0,18,0.0,430.69
14623.0,United Kingdom,0.84,30,6,1121.43,3.0,285,28.75,1092.68
13262.0,United Kingdom,19.9,39,2,373.16,0.0,50,0.0,373.16
17346.0,United Kingdom,19.5,9,13,2611.07,3.0,926,64.98,2546.09
14395.0,United Kingdom,7.49,21,13,4619.3,5.0,784,47.2,4572.1
17256.0,United Kingdom,2.55,131,3,258.93,0.0,31,0.0,258.93
15972.0,United Kingdom,2.95,106,5,1769.33,0.0,139,0.0,1769.33
17041.0,United Kingdom,0.85,10,5,872.41,1.0,127,15.8,856.61
16921.0,United Kingdom,2.55,92,2,255.03,0.0,88,0.0,255.03
13286.0,United Kingdom,7.49,250,1,734.91,0.0,49,0.0,734.91
14506.0,United Kingdom,17.0,19,3,1256.6000000000001,0.0,398,0.0,1256.6000000000001
15410.0,United Kingdom,35.7,218,2,1234.88,0.0,162,0.0,1234.88
17540.0,United Kingdom,17.700000000000003,33,4,1011.7,1.0,65,8.5,1003.2
14845.0,United Kingdom,150.0,249,1,150.0,0.0,1,0.0,150.0
17474.0,United Kingdom,45.0,249,1,1047.0,0.0,6,0.0,1047.0
13145.0,United Kingdom,102.0,21,4,805.0,1.0,10,3.75,801.25
15273.0,United Kingdom,228.96,249,1,228.96,0.0,1,0.0,228.96
15451.0,United Kingdom,3.75,84,2,226.86,0.0,60,0.0,226.86
18095.0,United Kingdom,76.32000000000001,77,3,1723.04,0.0,48,0.0,1723.04
12516.0,Germany,35.400000000000006,80,2,1336.56,0.0,74,0.0,1336.56
16548.0,United Kingdom,4.25,248,1,30.15,0.0,6,0.0,30.15
12780.0,Netherlands,39.599999999999994,248,1,337.4,0.0,20,0.0,337.4
14926.0,United Kingdom,81.0,31,3,337.65,1.0,4,21.75,315.9
14611.0,United Kingdom,30.0,88,3,599.38,1.0,39,4.95,594.43
16151.0,United Kingdom,-4217.59,248,1,-4217.59,1.0,1,4217.59,-8435.18
15970.0,United Kingdom,22.5,248,1,703.22,0.0,24,0.0,703.22
16864.0,United Kingdom,35.400000000000006,83,2,409.25,0.0,17,0.0,409.25
14812.0,United Kingdom,10.75,248,1,178.85,0.0,36,0.0,178.85
12983.0,United Kingdom,7.800000000000001,248,1,490.08000000000004,0.0,30,0.0,490.08000000000004
17622.0,United Kingdom,79.6,246,3,1125.17,1.0,39,5.04,1120.13
17185.0,United Kingdom,7.5,241,3,229.46,0.0,44,0.0,229.46
15886.0,United Kingdom,4.25,66,3,871.78,0.0,62,0.0,871.78
18062.0,United Kingdom,29.700000000000003,30,6,802.85,3.0,57,109.3,693.5500000000001
16256.0,United Kingdom,61.44,143,2,876.9399999999999,1.0,30,19.8,857.14
16472.0,United Kingdom,12.600000000000001,84,2,789.6,0.0,39,0.0,789.6
16231.0,United Kingdom,4.2,29,4,1074.47,0.0,100,0.0,1074.47
12588.0,Finland,13.2,49,4,724.08,2.0,48,19.8,704.2800000000001
15455.0,United Kingdom,25.5,247,1,38.25,0.0,2,0.0,38.25
13461.0,United Kingdom,19.799999999999997,50,5,2693.5,4.0,66,21.5,2672.0
13963.0,United Kingdom,14.850000000000001,17,15,2235.08,4.0,169,112.25,2122.83
13308.0,United Kingdom,17.4,246,1,284.86,3.0,74,17.9,266.96000000000004
14917.0,United Kingdom,66.60000000000001,246,2,1123.75,0.0,29,0.0,1123.75
12504.0,Germany,30.0,67,2,297.0,6.0,26,368.04999999999995,-71.04999999999995
13625.0,United Kingdom,12.75,246,1,301.26,0.0,21,0.0,301.26
12625.0,Germany,14.75,159,2,2481.06,5.0,188,69.5,2411.56
13346.0,United Kingdom,45.9,112,6,299.4,0.0,6,0.0,299.4
15849.0,United Kingdom,-5876.34,246,1,-5876.34,1.0,1,5876.34,-11752.68
16743.0,United Kingdom,30.0,8,8,2429.3,2.0,373,46.25,2383.05
15651.0,United Kingdom,5.04,70,2,612.76,0.0,60,0.0,612.76
16279.0,United Kingdom,12.600000000000001,35,6,4195.5,2.0,350,12.9,4182.6
14655.0,United Kingdom,58.5,29,7,1899.08,7.0,110,49.28,1849.8
17729.0,United Kingdom,17.700000000000003,246,1,438.65000000000003,0.0,23,0.0,438.65000000000003
14182.0,United Kingdom,17.85,93,5,660.07,2.0,52,18.7,641.37
17240.0,United Kingdom,19.799999999999997,246,1,130.6,0.0,7,0.0,130.6
14788.0,United Kingdom,10.2,245,1,476.88,0.0,58,0.0,476.88
17057.0,United Kingdom,5.95,245,1,294.74,0.0,50,0.0,294.74
12672.0,France,15.0,239,2,184.6,3.0,25,26.55,158.04999999999998
15474.0,United Kingdom,35.400000000000006,245,1,150.35,0.0,19,0.0,150.35
17181.0,United Kingdom,45.95,23,2,225.45000000000002,0.0,28,0.0,225.45000000000002
16028.0,United Kingdom,17.0,245,1,82.2,0.0,5,0.0,82.2
15548.0,United Kingdom,2.55,245,1,158.09,0.0,23,0.0,158.09
13656.0,United Kingdom,19.5,108,5,673.7,3.0,90,25.5,648.2
15042.0,United Kingdom,76.32000000000001,245,1,179.52,0.0,9,0.0,179.52
15245.0,United Kingdom,17.700000000000003,52,5,2095.0,0.0,148,0.0,2095.0
16538.0,United Kingdom,4.35,190,3,395.07,0.0,41,0.0,395.07
16868.0,United Kingdom,2.95,44,3,384.56,0.0,50,0.0,384.56
15600.0,United Kingdom,17.700000000000003,78,5,1178.71,3.0,74,20.6,1158.1100000000001
12844.0,United Kingdom,5.9,91,2,322.64,0.0,103,0.0,322.64
16068.0,United Kingdom,9.95,243,1,115.73,0.0,35,0.0,115.73
13863.0,United Kingdom,17.700000000000003,98,4,918.07,4.0,74,21.919999999999998,896.1500000000001
13760.0,United Kingdom,15.299999999999999,54,4,1071.85,1.0,120,5.0,1066.85
18091.0,United Kingdom,21.0,243,1,360.85,0.0,25,0.0,360.85
13609.0,United Kingdom,18.95,243,1,167.35,0.0,7,0.0,167.35
14677.0,United Kingdom,11.399999999999999,242,1,184.91,0.0,14,0.0,184.91
12838.0,United Kingdom,10.2,23,11,2672.3,4.0,360,22.450000000000003,2649.8500000000004
17093.0,United Kingdom,20.28,242,1,235.88,0.0,13,0.0,235.88
14743.0,United Kingdom,19.799999999999997,242,1,50.48,0.0,3,0.0,50.48
14773.0,United Kingdom,10.2,238,2,125.7,1.0,11,14.850000000000001,110.85
12925.0,United Kingdom,10.08,242,1,35.28,0.0,50,0.0,35.28
15717.0,United Kingdom,25.200000000000003,70,4,456.70000000000005,0.0,24,0.0,456.70000000000005
14999.0,United Kingdom,15.0,242,1,129.48000000000002,0.0,9,0.0,129.48000000000002
14665.0,United Kingdom,2.1,77,2,913.95,27.0,159,577.32,336.63
14021.0,United Kingdom,15.0,24,4,1084.68,0.0,90,0.0,1084.68
17715.0,United Kingdom,163.2,242,1,163.2,0.0,2,0.0,163.2
15384.0,United Kingdom,16.5,9,4,1682.3,2.0,120,6.65,1675.6499999999999
14563.0,United Kingdom,1.95,159,2,640.54,0.0,106,0.0,640.54
15111.0,United Kingdom,17.0,22,3,1163.39,0.0,135,0.0,1163.39
13307.0,United Kingdom,25.5,137,2,258.34,0.0,15,0.0,258.34
14552.0,United Kingdom,11.8,30,2,343.71,0.0,154,0.0,343.71
16623.0,United Kingdom,15.299999999999999,51,4,873.04,1.0,52,12.75,860.29
17959.0,United Kingdom,39.95,242,1,140.75,0.0,2,0.0,140.75
13012.0,United Kingdom,25.200000000000003,79,4,1279.56,21.0,174,381.65,897.91
13655.0,United Kingdom,34.8,24,6,1326.33,4.0,123,21.21,1305.12
13064.0,United Kingdom,17.85,199,2,561.25,0.0,93,0.0,561.25
16088.0,United Kingdom,33.75,225,2,1437.43,0.0,6,0.0,1437.43
13281.0,United Kingdom,-1.65,86,3,306.45,4.0,26,44.4,262.05
16543.0,United Kingdom,9.899999999999999,233,2,277.80999999999995,2.0,20,14.399999999999999,263.40999999999997
16117.0,United Kingdom,2.95,52,3,417.84,1.0,90,4.35,413.48999999999995
15402.0,United Kingdom,21.8,37,5,1189.87,2.0,133,13.899999999999999,1175.9699999999998
17991.0,United Kingdom,1.65,241,1,206.95,0.0,38,0.0,206.95
16354.0,United Kingdom,14.850000000000001,29,3,723.66,0.0,140,0.0,723.66
12849.0,United Kingdom,71.4,31,4,2032.18,0.0,144,0.0,2032.18
12392.0,Australia,70.80000000000001,241,1,234.75000000000003,0.0,7,0.0,234.75000000000003
16408.0,United Kingdom,9.9,241,1,231.93,0.0,45,0.0,231.93
16267.0,United Kingdom,20.16,241,1,186.66,0.0,7,0.0,186.66
12744.0,Singapore,15.0,109,4,4037.77,7.0,346,12158.9,-8121.129999999999
16138.0,United Kingdom,16.5,18,4,902.4,1.0,38,7.95,894.4499999999999
14237.0,United Kingdom,25.200000000000003,23,3,466.04,1.0,27,5.1,460.94
14978.0,United Kingdom,14.98,80,7,1155.02,2.0,292,35.8,1119.22
17635.0,United Kingdom,19.799999999999997,74,4,1256.83,1.0,75,8.75,1248.08
17491.0,United Kingdom,15.600000000000001,17,8,2422.2000000000003,1.0,178,16.95,2405.2500000000005
13539.0,United Kingdom,44.94,70,5,925.42,2.0,88,38.1,887.3199999999999
13775.0,United Kingdom,34.0,240,1,1049.66,0.0,63,0.0,1049.66
18273.0,United Kingdom,153.0,240,1,153.0,0.0,4,0.0,153.0
18049.0,United Kingdom,2.25,87,2,500.92,0.0,87,0.0,500.92
14724.0,United Kingdom,9.9,240,1,341.9,0.0,41,0.0,341.9
12876.0,Belgium,19.5,44,3,1850.5700000000002,1.0,171,13.2,1837.3700000000001
16384.0,United Kingdom,23.25,79,2,774.4499999999999,0.0,81,0.0,774.4499999999999
12717.0,Greece,15.0,240,1,277.93,1.0,72,50.0,227.93
17605.0,United Kingdom,4.949999999999999,240,1,160.75,0.0,13,0.0,160.75
16648.0,United Kingdom,15.0,105,2,382.14,2.0,39,19.8,362.34
15445.0,United Kingdom,15.0,240,1,171.0,0.0,14,0.0,171.0
15101.0,United Kingdom,15.0,9,9,1095.74,6.0,64,174.45,921.29
13238.0,United Kingdom,19.5,10,3,397.05,1.0,48,19.9,377.15000000000003
12698.0,Germany,19.799999999999997,240,1,339.75,0.0,16,0.0,339.75
16767.0,United Kingdom,4.25,68,5,2379.2,1.0,322,102.0,2277.2
13041.0,United Kingdom,19.799999999999997,100,4,799.13,0.0,35,0.0,799.13
17730.0,United Kingdom,39.599999999999994,32,8,2468.52,3.0,317,16.45,2452.07
18111.0,United Kingdom,14.95,233,2,398.9,3.0,30,6.95,391.95
17771.0,United Kingdom,4.25,85,2,141.6,0.0,69,0.0,141.6
15954.0,United Kingdom,39.0,239,1,190.75,0.0,20,0.0,190.75
16332.0,United Kingdom,17.700000000000003,81,5,406.77,2.0,199,20.439999999999998,386.33
12863.0,United Kingdom,6.6,28,5,2271.35,1.0,49,17.0,2254.35
16607.0,United Kingdom,19.8,7,16,2696.33,4.0,302,331.69,2364.64
15180.0,United Kingdom,17.85,17,3,816.9300000000001,0.0,52,0.0,816.9300000000001
18141.0,United Kingdom,10.2,10,4,838.57,2.0,44,43.900000000000006,794.6700000000001
12377.0,Switzerland,20.4,4,3,2799.72,0.0,152,0.0,2799.72
17463.0,United Kingdom,7.5,205,3,654.45,5.0,321,20.0,634.45
15709.0,United Kingdom,15.95,238,1,194.6,0.0,27,0.0,194.6
16827.0,United Kingdom,30.599999999999998,43,5,392.13,0.0,12,0.0,392.13
12915.0,United Kingdom,10.5,22,7,721.2,8.0,68,89.9,631.3000000000001
17021.0,United Kingdom,15.95,91,6,1182.22,0.0,48,0.0,1182.22
14650.0,United Kingdom,12.75,238,1,62.5,0.0,4,0.0,62.5
12806.0,Netherlands,534.24,85,4,2878.96,0.0,67,0.0,2878.96
17005.0,United Kingdom,-9.95,120,3,612.41,1.0,19,9.95,602.4599999999999
15818.0,United Kingdom,145.0,238,1,340.5,0.0,11,0.0,340.5
14201.0,United Kingdom,17.700000000000003,9,4,513.34,2.0,57,59.400000000000006,453.94000000000005
16374.0,United Kingdom,3.75,52,3,1256.67,0.0,346,0.0,1256.67
12374.0,Austria,23.4,71,3,2246.29,0.0,83,0.0,2246.29
14683.0,United Kingdom,5.88,237,1,146.56,0.0,21,0.0,146.56
15253.0,United Kingdom,19.799999999999997,49,6,1117.99,5.0,121,21.8,1096.19
15418.0,United Kingdom,17.85,75,2,449.42,0.0,68,0.0,449.42
16651.0,United Kingdom,30.0,236,1,136.2,0.0,6,0.0,136.2
17565.0,United Kingdom,4.2,236,1,131.83,0.0,30,0.0,131.83
15373.0,United Kingdom,17.4,9,7,1205.73,5.0,194,202.79999999999998,1002.9300000000001
15229.0,United Kingdom,15.0,236,1,160.5,0.0,9,0.0,160.5
15426.0,United Kingdom,6.25,18,6,1129.9,8.0,437,17.49,1112.41
13465.0,United Kingdom,15.0,96,2,931.12,0.0,34,0.0,931.12
17555.0,United Kingdom,4.65,75,3,565.43,0.0,264,0.0,565.43
12507.0,Spain,30.0,234,1,539.25,1.0,51,46.75,492.5
14634.0,United Kingdom,-1.47,87,7,1971.82,9.0,118,152.64,1819.1799999999998
16317.0,United Kingdom,19.8,200,3,838.11,1.0,118,12.75,825.36
15183.0,United Kingdom,17.85,197,4,637.03,1.0,39,2.9,634.13
13143.0,United Kingdom,17.700000000000003,231,2,399.2,1.0,24,5.9,393.3
16145.0,United Kingdom,20.4,4,13,3242.8,22.0,418,111.84,3130.96
12725.0,Italy,15.0,21,4,2266.76,0.0,106,0.0,2266.76
12503.0,Spain,896.0,234,1,1126.0,1.0,3,1126.0,0.0
18163.0,United Kingdom,29.700000000000003,210,2,639.34,5.0,38,89.5,549.84
14962.0,United Kingdom,15.0,189,3,240.21000000000004,0.0,14,0.0,240.21000000000004
15391.0,United Kingdom,12.75,220,2,282.92,1.0,13,6.95,275.97
16526.0,United Kingdom,17.0,233,1,426.85,0.0,35,0.0,426.85
15396.0,United Kingdom,225.0,233,1,508.20000000000005,0.0,16,0.0,508.20000000000005
16135.0,United Kingdom,19.799999999999997,233,1,301.9,0.0,39,0.0,301.9
14025.0,United Kingdom,17.0,114,10,3969.1,2.0,102,88.8,3880.2999999999997
17759.0,United Kingdom,64.5,43,2,441.92,0.0,133,0.0,441.92
14437.0,United Kingdom,17.0,15,6,850.84,2.0,44,128.9,721.94
