Customer ID,Country,Canceled,Recence,Frequence,Montant
16095.0,United Kingdom,False,456,1,447.05
17762.0,United Kingdom,False,456,1,129.75
14444.0,United Kingdom,False,456,1,120.44
17473.0,United Kingdom,False,401,3,592.15
17366.0,United Kingdom,False,392,3,1075.59
12760.0,Netherlands,False,456,1,347.8
17369.0,United Kingdom,False,456,1,979.1999999999999
14708.0,United Kingdom,False,3,6,1763.52
14445.0,United Kingdom,False,456,1,221.65
14635.0,United Kingdom,False,454,1,215.22
15992.0,United Kingdom,False,4,3,896.6
16042.0,United Kingdom,False,22,11,2183.1
16799.0,United Kingdom,False,432,3,447.83
15006.0,United Kingdom,False,51,2,757.78
15406.0,United Kingdom,False,18,6,891.77
17383.0,United Kingdom,False,4,2,304.09
17728.0,United Kingdom,False,4,8,3861.13
17308.0,United Kingdom,False,393,2,4511.76
13440.0,United Kingdom,False,423,10,1213.95
13537.0,United Kingdom,False,426,2,717.85
17616.0,United Kingdom,False,174,4,734.4
15107.0,United Kingdom,False,311,12,740.26
13312.0,United Kingdom,False,451,1,124.75
14363.0,United Kingdom,False,402,2,227.47000000000003
17149.0,United Kingdom,False,451,1,143.10000000000002
16690.0,United Kingdom,False,44,5,336.08
18136.0,United Kingdom,False,63,9,1531.71
14381.0,United Kingdom,False,52,2,625.9399999999999
14231.0,United Kingdom,False,179,6,1131.97
15966.0,United Kingdom,False,444,2,399.58
12768.0,Korea,False,432,2,3.552713678800501e-15
15906.0,United Kingdom,False,20,12,2442.44
13784.0,United Kingdom,False,10,15,2897.18
17403.0,United Kingdom,False,36,2,382.87
16005.0,United Kingdom,False,12,11,2333.04
16522.0,United Kingdom,False,436,2,433.36
15685.0,United Kingdom,False,450,1,55.980000000000004
16080.0,United Kingdom,False,82,6,472.9
16979.0,United Kingdom,False,4,12,2787.09
16589.0,United Kingdom,False,71,4,612.36
15301.0,United Kingdom,False,51,19,6867.4400000000005
17392.0,United Kingdom,False,307,3,585.92
13374.0,United Kingdom,False,415,2,422.8
13424.0,United Kingdom,False,444,2,557.92
16646.0,United Kingdom,False,444,2,675.05
15962.0,United Kingdom,False,449,1,289.48
15748.0,United Kingdom,False,40,3,609.8100000000001
15535.0,United Kingdom,False,173,10,955.12
13398.0,United Kingdom,False,192,2,670.34
16146.0,United Kingdom,False,157,4,946.38
16371.0,United Kingdom,False,449,1,157.2
12554.0,Spain,False,449,1,468.5
17765.0,United Kingdom,False,159,4,524.0
15026.0,United Kingdom,False,80,5,1048.89
12425.0,Portugal,False,78,3,1680.81
17743.0,United Kingdom,False,442,2,208.85
15876.0,United Kingdom,False,409,2,1449.1399999999999
12543.0,Spain,False,448,1,980.25
18089.0,United Kingdom,False,447,1,428.45
16983.0,United Kingdom,False,13,12,3479.48
13701.0,United Kingdom,False,437,2,159.55
13554.0,United Kingdom,False,380,10,1547.46
13067.0,United Kingdom,False,82,3,508.51
15519.0,United Kingdom,False,383,2,344.61
14776.0,United Kingdom,False,51,19,3339.02
17255.0,United Kingdom,False,41,4,781.7
16264.0,United Kingdom,False,438,2,823.53
15870.0,United Kingdom,False,33,4,857.46
15599.0,United Kingdom,False,27,3,1250.06
15462.0,United Kingdom,False,94,4,737.05
17811.0,United Kingdom,False,4,60,9358.53
13702.0,United Kingdom,False,446,1,135.18
14212.0,United Kingdom,False,90,2,2190.14
17055.0,United Kingdom,False,446,1,232.85
12850.0,United Kingdom,False,446,1,330.0
17167.0,United Kingdom,False,380,3,867.11
14668.0,United Kingdom,False,445,1,111.63
14906.0,United Kingdom,True,445,3,-66.98
17834.0,United Kingdom,False,415,2,689.6700000000001
17284.0,United Kingdom,True,60,11,2323.12
13375.0,United Kingdom,False,81,3,1786.48
15473.0,United Kingdom,False,14,11,1740.0
13689.0,United Kingdom,False,63,2,1259.5
16465.0,United Kingdom,False,414,3,726.34
14716.0,United Kingdom,False,43,3,543.28
17480.0,United Kingdom,False,74,3,876.92
12751.0,Brazil,False,445,1,268.27
15041.0,United Kingdom,False,170,2,289.4
14169.0,United Kingdom,False,431,2,621.51
14761.0,United Kingdom,False,59,3,447.92
16998.0,United Kingdom,False,150,7,394.02000000000004
15728.0,United Kingdom,False,49,3,409.80000000000007
14126.0,United Kingdom,False,8,5,1109.96
17161.0,United Kingdom,False,444,1,856.01
14933.0,Channel Islands,False,444,5,885.0
12578.0,Italy,False,21,7,4572.45
17840.0,United Kingdom,False,444,1,175.9
14570.0,United Kingdom,False,281,3,613.75
13910.0,United Kingdom,True,443,1,-127.66
13205.0,United Kingdom,False,443,1,2803.2
15761.0,United Kingdom,False,443,1,143.05
16857.0,United Kingdom,False,443,1,352.8
13519.0,United Kingdom,False,50,3,331.26
13264.0,United Kingdom,False,443,1,722.5600000000001
18107.0,United Kingdom,False,442,1,165.88
15140.0,United Kingdom,False,52,9,3239.44
16856.0,United Kingdom,False,15,3,358.49
18193.0,United Kingdom,False,151,5,1176.55
15476.0,United Kingdom,False,380,5,2180.28
16298.0,United Kingdom,False,23,9,1080.0
16546.0,United Kingdom,False,291,7,4421.04
16261.0,United Kingdom,False,17,6,1041.16
16775.0,United Kingdom,False,10,17,2739.24
14992.0,United Kingdom,False,442,1,210.5
17134.0,United Kingdom,False,107,3,625.3
16531.0,United Kingdom,False,22,12,2263.58
14875.0,United Kingdom,False,9,7,2841.55
17567.0,United Kingdom,False,7,11,4519.16
16692.0,United Kingdom,False,256,4,1914.6999999999998
16140.0,United Kingdom,False,53,5,1412.05
14934.0,Channel Islands,False,73,9,2444.1
17396.0,United Kingdom,False,39,16,8177.1
14802.0,United Kingdom,True,430,6,-1502.98
14226.0,United Kingdom,False,29,9,2950.38
12871.0,United Kingdom,False,84,3,744.02
17062.0,United Kingdom,False,314,7,885.85
14094.0,United Kingdom,False,440,2,310.82
14269.0,United Kingdom,False,435,2,261.68
13118.0,United Kingdom,False,20,12,2334.1
14806.0,United Kingdom,False,75,2,303.43
12449.0,Denmark,False,22,6,4835.89
15469.0,United Kingdom,False,43,6,834.4
17919.0,United Kingdom,False,88,2,1840.32
13290.0,United Kingdom,True,431,3,-208.63
17315.0,United Kingdom,False,1,49,9507.53
15616.0,United Kingdom,False,438,1,317.11
16879.0,United Kingdom,True,420,2,-140.95999999999998
12348.0,Finland,False,75,5,2019.4
16211.0,United Kingdom,False,81,4,1086.34
17524.0,United Kingdom,False,361,4,508.9
13687.0,United Kingdom,False,438,1,11880.84
17280.0,United Kingdom,False,438,1,118.85999999999999
17450.0,United Kingdom,False,8,61,231390.55
13139.0,United Kingdom,False,16,9,8193.83
16362.0,United Kingdom,False,32,11,816.96
13073.0,United Kingdom,False,411,2,418.08
16269.0,United Kingdom,False,428,2,714.59
13970.0,United Kingdom,False,386,2,846.55
15347.0,United Kingdom,False,366,6,1132.3
13386.0,United Kingdom,False,414,2,835.46
14597.0,United Kingdom,False,11,6,2184.63
17007.0,United Kingdom,False,51,8,1107.6
16198.0,United Kingdom,False,75,2,1030.0410000000002
15871.0,United Kingdom,False,437,1,33.099999999999994
13754.0,United Kingdom,False,152,3,447.05
14410.0,United Kingdom,False,16,17,2105.08
13927.0,United Kingdom,False,75,3,689.96
16237.0,United Kingdom,False,437,1,136.65
12964.0,United Kingdom,False,437,1,132.24
13639.0,United Kingdom,False,74,2,1346.27
12946.0,United Kingdom,False,437,1,324.45
13804.0,United Kingdom,False,31,9,3161.12
16783.0,United Kingdom,False,437,1,391.95
14843.0,United Kingdom,False,437,1,211.79999999999998
14891.0,United Kingdom,False,148,4,1106.73
17257.0,United Kingdom,False,436,2,189.78
14829.0,United Kingdom,False,29,9,1402.97
14449.0,United Kingdom,False,19,8,2230.96
14510.0,United Kingdom,False,376,4,964.55
13105.0,United Kingdom,False,436,1,72.0
13257.0,United Kingdom,False,428,3,117.95
16489.0,United Kingdom,False,380,2,303.7
16490.0,United Kingdom,False,430,2,179.16000000000003
12661.0,Sweden,False,436,1,162.0
13556.0,United Kingdom,False,429,2,200.82
14004.0,United Kingdom,False,43,11,6258.45
13962.0,United Kingdom,False,22,3,362.8
16368.0,United Kingdom,False,2,3,621.44
14953.0,United Kingdom,False,25,5,962.92
13966.0,United Kingdom,False,435,1,384.26
12562.0,France,False,8,9,4966.92
16214.0,United Kingdom,False,171,4,2038.25
14742.0,United Kingdom,False,435,1,579.85
15736.0,United Kingdom,False,430,3,1668.67
16958.0,United Kingdom,False,435,1,778.49
14800.0,United Kingdom,False,48,23,6832.6
15960.0,United Kingdom,False,374,5,394.0
13108.0,United Kingdom,False,373,2,748.46
14568.0,Channel Islands,False,424,2,909.5
15243.0,United Kingdom,False,74,2,927.2800000000001
13763.0,United Kingdom,False,63,6,5181.99
12457.0,Switzerland,False,58,14,2472.31
16044.0,United Kingdom,False,435,1,340.84000000000003
16630.0,United Kingdom,True,407,2,104.30000000000001
14657.0,United Kingdom,False,18,7,1440.24
12817.0,Austria,False,281,3,690.98
17533.0,United Kingdom,False,435,1,34.8
16306.0,United Kingdom,False,214,10,1094.72
14303.0,United Kingdom,False,407,2,277.94
17521.0,United Kingdom,False,24,6,1276.81
13002.0,United Kingdom,False,318,3,414.13
15261.0,United Kingdom,False,135,4,1508.0
17360.0,United Kingdom,False,17,7,1170.56
15276.0,United Kingdom,False,66,5,601.3
15190.0,United Kingdom,False,434,1,834.4399999999999
16606.0,United Kingdom,False,404,2,357.66
13198.0,United Kingdom,False,10,12,4912.28
12652.0,Germany,False,322,3,1011.58
18266.0,United Kingdom,False,434,1,251.1
13380.0,United Kingdom,False,433,1,62.4
17022.0,United Kingdom,False,31,2,260.0
13674.0,United Kingdom,False,430,2,215.88
18270.0,United Kingdom,False,38,4,400.35
16848.0,United Kingdom,False,53,4,1411.62
13014.0,United Kingdom,False,3,18,5220.83
14254.0,United Kingdom,False,433,1,601.03
15351.0,United Kingdom,False,12,15,3320.5
13642.0,United Kingdom,False,216,5,459.45
14310.0,United Kingdom,False,433,1,492.1
15859.0,United Kingdom,False,432,1,438.46
14392.0,United Kingdom,False,432,1,266.4
14008.0,United Kingdom,False,375,2,493.74
16407.0,United Kingdom,False,13,14,2761.65
15143.0,United Kingdom,False,226,2,563.63
13245.0,United Kingdom,False,51,2,989.22
14462.0,United Kingdom,False,64,16,2204.69
16312.0,United Kingdom,False,432,1,171.15
14579.0,United Kingdom,False,432,1,105.56
15579.0,United Kingdom,False,69,7,1215.38
13326.0,United Kingdom,False,432,1,281.76
16817.0,United Kingdom,False,3,18,2392.85
17375.0,United Kingdom,False,190,5,632.95
15159.0,United Kingdom,False,2,38,22049.4
17621.0,United Kingdom,False,21,8,3029.32
13367.0,United Kingdom,False,432,1,510.20000000000005
16476.0,United Kingdom,False,417,3,337.0
13441.0,United Kingdom,False,92,2,720.9
18284.0,United Kingdom,False,430,2,436.68
14065.0,United Kingdom,False,389,4,889.37
12486.0,Sweden,False,432,1,1037.28
14353.0,United Kingdom,False,215,3,376.5
15392.0,United Kingdom,False,5,8,2891.82
13144.0,United Kingdom,False,333,2,135.35
15730.0,United Kingdom,False,66,7,1708.18
15778.0,United Kingdom,False,431,1,307.95
18017.0,United Kingdom,False,81,4,688.0
15346.0,United Kingdom,False,333,4,591.65
16061.0,United Kingdom,False,269,3,44.95
13035.0,United Kingdom,False,58,4,1328.95
16446.0,United Kingdom,True,206,2,-6.1
14314.0,United Kingdom,False,107,3,221.9
13177.0,United Kingdom,False,65,2,512.2
13964.0,United Kingdom,False,387,3,421.9
14470.0,United Kingdom,False,12,3,712.04
14991.0,United Kingdom,False,430,1,314.67
15490.0,United Kingdom,False,430,2,181.35
14663.0,United Kingdom,False,430,2,490.6
16348.0,United Kingdom,False,32,8,1744.42
17097.0,Spain,False,2,10,1126.86
17657.0,United Kingdom,False,430,1,126.0
13306.0,United Kingdom,False,430,1,53.65
14350.0,United Kingdom,False,271,4,947.8
16760.0,United Kingdom,False,430,1,228.0
15857.0,United Kingdom,False,19,2,570.48
15128.0,United Kingdom,False,60,9,1732.22
14120.0,United Kingdom,True,430,1,-23.8
13055.0,United Kingdom,False,64,6,2292.5099999999998
13033.0,United Kingdom,False,357,2,220.55
13022.0,Belgium,False,430,1,65.3
15934.0,United Kingdom,False,418,2,2190.66
17429.0,United Kingdom,False,121,7,1342.16
16437.0,United Kingdom,False,381,2,301.25
13818.0,United Kingdom,False,430,1,61.28
14810.0,United Kingdom,False,41,13,2354.03
17045.0,United Kingdom,False,113,5,827.6800000000001
15973.0,United Kingdom,False,236,5,472.57
17008.0,United Kingdom,False,429,1,81.36
16149.0,United Kingdom,False,5,3,422.22
14339.0,United Kingdom,False,235,5,600.66
13423.0,United Kingdom,False,429,1,217.03
17525.0,United Kingdom,False,360,3,1161.9
12511.0,Greece,False,415,2,3065.77
17249.0,United Kingdom,False,429,1,68.03
14490.0,United Kingdom,False,406,2,1273.47
14118.0,United Kingdom,False,429,1,458.45
12903.0,United Kingdom,False,429,1,833.53
13569.0,United Kingdom,False,17,4,726.54
17354.0,United Kingdom,False,51,4,3133.96
14266.0,United Kingdom,False,428,1,40.56
12393.0,Australia,False,72,7,2376.75
16980.0,United Kingdom,False,255,3,1422.8300000000002
17424.0,United Kingdom,True,428,1,-176.96
16411.0,United Kingdom,False,19,4,756.39
15314.0,United Kingdom,False,199,4,800.65
16350.0,United Kingdom,False,21,12,2222.49
15931.0,United Kingdom,False,428,1,239.9
16111.0,United Kingdom,False,428,1,549.33
15598.0,United Kingdom,False,35,4,543.02
17196.0,United Kingdom,False,428,1,327.75
17864.0,United Kingdom,False,13,5,876.57
15281.0,United Kingdom,False,59,22,8317.62
12811.0,Portugal,False,261,5,1033.9
14904.0,United Kingdom,False,2,4,1630.49
14846.0,United Kingdom,False,423,2,406.79999999999995
15708.0,United Kingdom,False,41,14,3840.73
14127.0,United Kingdom,False,123,6,1900.0800000000002
16579.0,United Kingdom,False,365,2,264.45
17152.0,United Kingdom,False,195,5,1830.5
15177.0,United Kingdom,False,426,1,948.93
15645.0,United Kingdom,False,19,4,1042.57
13083.0,United Kingdom,False,4,3,395.43
14390.0,United Kingdom,False,10,18,6079.4800000000005
15038.0,United Kingdom,False,43,10,1106.63
14571.0,United Kingdom,False,425,1,160.0
17111.0,United Kingdom,False,47,2,459.58
16122.0,United Kingdom,False,73,6,895.62
13362.0,United Kingdom,False,3,10,5357.57
15277.0,United Kingdom,False,47,2,476.34
13747.0,United Kingdom,False,374,2,169.79999999999998
12356.0,Portugal,False,23,6,6371.73
14756.0,United Kingdom,False,15,4,2613.46
15948.0,United Kingdom,False,8,3,1509.0900000000001
14412.0,United Kingdom,False,35,4,1417.49
17264.0,United Kingdom,False,424,1,268.28
12797.0,Portugal,False,360,6,471.43
16527.0,United Kingdom,False,81,2,1232.94
15834.0,United Kingdom,False,70,9,3615.54
17004.0,United Kingdom,False,46,4,2324.36
17755.0,United Kingdom,True,424,1,-72.23
17273.0,United Kingdom,False,424,1,141.12
15024.0,United Kingdom,False,10,16,3559.39
13546.0,United Kingdom,False,12,5,1086.24
17710.0,United Kingdom,False,424,1,293.5
13912.0,United Kingdom,False,424,1,124.95
12655.0,France,False,424,1,261.35
13368.0,United Kingdom,False,257,5,1086.1
17094.0,United Kingdom,False,318,3,370.40000000000003
14981.0,United Kingdom,False,246,3,313.52
14746.0,United Kingdom,False,406,4,593.5
17708.0,United Kingdom,False,188,4,884.1800000000001
15208.0,United Kingdom,False,1,7,968.02
17104.0,United Kingdom,False,424,1,474.03
14240.0,United Kingdom,False,30,3,1247.49
13968.0,United Kingdom,False,423,1,123.66
12553.0,France,False,8,17,4548.82
14263.0,United Kingdom,False,423,1,322.93
16263.0,United Kingdom,False,423,1,348.16
12467.0,USA,False,386,2,0.0
17944.0,United Kingdom,False,423,1,74.99
12629.0,Sweden,False,386,2,1558.22
16643.0,United Kingdom,False,246,3,915.5600000000001
18239.0,United Kingdom,False,219,6,1712.26
13792.0,United Kingdom,False,66,3,383.95
16990.0,United Kingdom,False,219,2,344.0
13378.0,United Kingdom,True,423,1,-756.4
16418.0,United Kingdom,False,45,5,1028.74
16238.0,United Kingdom,False,423,1,63.66
15134.0,United Kingdom,False,15,10,1596.29
15202.0,United Kingdom,True,420,8,-2570.1800000000003
15356.0,United Kingdom,False,31,13,3239.57
17814.0,United Kingdom,False,375,2,1609.37
17580.0,United Kingdom,False,253,5,541.02
13832.0,United Kingdom,False,18,3,598.64
16120.0,United Kingdom,False,59,7,2952.51
17817.0,United Kingdom,False,4,7,781.45
12900.0,United Kingdom,False,422,1,340.33
15242.0,United Kingdom,False,422,1,302.04
15304.0,United Kingdom,False,61,11,782.3
14696.0,United Kingdom,False,4,10,2465.3
13194.0,United Kingdom,False,136,2,472.78
14929.0,United Kingdom,False,32,2,836.69
12798.0,Japan,False,10,4,8510.93
18090.0,United Kingdom,False,422,1,321.9
17717.0,United Kingdom,False,421,1,376.92
13395.0,United Kingdom,False,185,3,1180.23
16935.0,United Kingdom,False,382,3,530.86
17629.0,United Kingdom,False,6,11,2425.52
17796.0,United Kingdom,False,40,7,1236.39
15735.0,United Kingdom,False,421,1,327.68
17751.0,United Kingdom,False,421,1,157.85999999999999
16991.0,United Kingdom,False,421,1,1041.21
14975.0,United Kingdom,False,57,2,472.39
15160.0,United Kingdom,False,357,4,589.27
17823.0,United Kingdom,False,421,2,449.25
14956.0,United Kingdom,False,421,1,1325.0
15114.0,United Kingdom,False,30,12,3400.12
15626.0,United Kingdom,False,75,4,1049.37
13829.0,United Kingdom,False,359,2,0.0
12694.0,France,False,70,4,1839.45
14088.0,United Kingdom,False,10,20,62400.02
17510.0,United Kingdom,False,25,2,514.56
18018.0,United Kingdom,False,108,5,156.69
17202.0,United Kingdom,False,421,1,160.65
17390.0,United Kingdom,False,421,1,149.3
12691.0,France,False,28,7,1170.4
15957.0,United Kingdom,False,32,3,921.25
12445.0,Spain,False,22,3,426.48
17687.0,United Kingdom,False,421,1,432.68
13692.0,United Kingdom,False,25,8,3016.4500000000003
15686.0,United Kingdom,False,420,1,90.0
17938.0,United Kingdom,False,420,1,144.29
17316.0,United Kingdom,False,420,1,124.45
14868.0,United Kingdom,False,3,13,4170.06
13463.0,United Kingdom,True,420,1,-158.65
14781.0,United Kingdom,True,420,1,-530.31
16810.0,United Kingdom,False,192,4,786.14
15688.0,United Kingdom,False,419,1,190.57
16381.0,United Kingdom,False,396,2,247.85
16676.0,United Kingdom,False,34,7,2328.5
15772.0,United Kingdom,False,418,1,280.88
15799.0,United Kingdom,False,76,4,1421.34
14712.0,United Kingdom,False,29,4,1328.0700000000002
17703.0,United Kingdom,False,35,4,1094.84
12376.0,Switzerland,False,390,2,503.15
13516.0,United Kingdom,False,21,4,1685.26
14741.0,United Kingdom,False,12,7,1713.09
16069.0,United Kingdom,False,418,1,457.7
12699.0,Germany,False,418,1,638.11
16996.0,United Kingdom,False,30,13,2044.16
13387.0,United Kingdom,False,417,1,186.94
16141.0,United Kingdom,False,88,2,955.94
13079.0,United Kingdom,False,4,6,419.18
17026.0,United Kingdom,False,185,3,175.82999999999998
13088.0,United Kingdom,False,417,1,236.11
15710.0,United Kingdom,False,417,1,898.87
17655.0,United Kingdom,False,11,10,2909.1800000000003
17219.0,United Kingdom,False,32,2,259.13
14524.0,United Kingdom,False,32,13,2909.86
15011.0,United Kingdom,False,396,2,416.6
14585.0,United Kingdom,False,50,5,1143.27
14332.0,United Kingdom,False,23,5,1917.41
17967.0,United Kingdom,False,372,2,223.42
17397.0,United Kingdom,False,22,3,1198.28
13134.0,United Kingdom,False,73,9,2422.28
13840.0,United Kingdom,False,416,1,651.4
13981.0,United Kingdom,False,401,2,327.39
15608.0,United Kingdom,False,28,5,1785.98
14617.0,United Kingdom,False,403,2,190.47000000000003
18066.0,United Kingdom,False,75,3,1440.4
15377.0,United Kingdom,False,383,5,1179.95
16201.0,United Kingdom,False,3,6,2070.17
16776.0,United Kingdom,False,60,2,592.51
15501.0,United Kingdom,False,405,2,399.95
16916.0,United Kingdom,False,24,4,902.02
