Customer ID,Country,TotalSale,Recence,Frequence,Montant,Nb_Annulations,Total_Commandes,Montant_Annule,Total_depense
17196.0,United Kingdom,7.95,428,1,327.75,0.0,93,0.0,327.75
17864.0,United Kingdom,13.6,13,5,876.57,0.0,132,0.0,876.57
15281.0,United Kingdom,5.04,59,22,8317.62,22.0,544,225.95,8091.670000000001
12811.0,Portugal,10.5,261,5,1033.9,0.0,56,0.0,1033.9
14904.0,United Kingdom,4.75,2,4,1630.49,0.0,141,0.0,1630.49
14846.0,United Kingdom,19.799999999999997,423,2,406.79999999999995,1.0,13,30.599999999999998,376.19999999999993
15708.0,United Kingdom,4.95,41,14,3840.73,10.0,347,46.42,3794.31
14127.0,United Kingdom,19.5,123,6,1900.0800000000002,0.0,117,0.0,1900.0800000000002
16579.0,United Kingdom,19.5,365,2,264.45,1.0,15,30.599999999999998,233.85
17152.0,United Kingdom,196.20000000000002,195,5,1830.5,2.0,18,186.0,1644.5
15177.0,United Kingdom,40.8,426,1,948.93,0.0,26,0.0,948.93
15645.0,United Kingdom,17.0,19,4,1042.57,1.0,69,12.600000000000001,1029.97
13083.0,United Kingdom,40.8,4,3,395.43,0.0,22,0.0,395.43
14390.0,United Kingdom,0.85,10,18,6079.4800000000005,7.0,466,70.55000000000001,6008.93
15038.0,United Kingdom,17.700000000000003,43,10,1106.63,3.0,238,39.9,1066.73
14571.0,United Kingdom,1.95,425,1,160.0,0.0,30,0.0,160.0
17111.0,United Kingdom,16.5,47,2,459.58,0.0,48,0.0,459.58
16122.0,United Kingdom,15.0,73,6,895.62,0.0,54,0.0,895.62
13362.0,United Kingdom,17.700000000000003,3,10,5357.57,6.0,304,36.5,5321.07
15277.0,United Kingdom,14.850000000000001,47,2,476.34,0.0,26,0.0,476.34
13747.0,United Kingdom,39.8,374,2,169.79999999999998,0.0,5,0.0,169.79999999999998
12356.0,Portugal,17.4,23,6,6371.73,0.0,142,0.0,6371.73
14756.0,United Kingdom,15.0,15,4,2613.46,3.0,122,40.3,2573.16
15948.0,United Kingdom,15.0,8,3,1509.0900000000001,0.0,95,0.0,1509.0900000000001
14412.0,United Kingdom,39.599999999999994,35,4,1417.49,2.0,86,8.7,1408.79
17264.0,United Kingdom,2.5,424,1,268.28,0.0,74,0.0,268.28
12797.0,Portugal,17.85,360,6,471.43,6.0,36,80.65,390.78
16527.0,United Kingdom,10.5,81,2,1232.94,0.0,73,0.0,1232.94
15834.0,United Kingdom,10.2,70,9,3615.54,3.0,377,148.85,3466.69
17004.0,United Kingdom,15.0,46,4,2324.36,0.0,69,0.0,2324.36
17755.0,United Kingdom,-1.0,424,1,-72.23,10.0,10,72.23,-144.46
17273.0,United Kingdom,5.04,424,1,141.12,0.0,12,0.0,141.12
15024.0,United Kingdom,7.8,10,16,3559.39,0.0,320,0.0,3559.39
13546.0,United Kingdom,5.8,12,5,1086.24,0.0,152,0.0,1086.24
17710.0,United Kingdom,19.8,424,1,293.5,0.0,20,0.0,293.5
13912.0,United Kingdom,17.700000000000003,424,1,124.95,0.0,7,0.0,124.95
12655.0,France,16.5,424,1,261.35,0.0,16,0.0,261.35
13368.0,United Kingdom,15.0,257,5,1086.1,1.0,53,35.400000000000006,1050.6999999999998
17094.0,United Kingdom,10.2,318,3,370.40000000000003,1.0,19,31.8,338.6
14981.0,United Kingdom,29.700000000000003,246,3,313.52,2.0,24,59.400000000000006,254.11999999999998
14746.0,United Kingdom,58.0,406,4,593.5,0.0,9,0.0,593.5
17708.0,United Kingdom,4.75,188,4,884.1800000000001,0.0,73,0.0,884.1800000000001
15208.0,United Kingdom,15.9,1,7,968.02,1.0,49,2.5,965.52
17104.0,United Kingdom,13.2,424,1,474.03,0.0,19,0.0,474.03
14240.0,United Kingdom,35.400000000000006,30,3,1247.49,0.0,61,0.0,1247.49
13968.0,United Kingdom,10.2,423,1,123.66,0.0,8,0.0,123.66
12553.0,France,14.850000000000001,8,17,4548.82,6.0,244,59.92999999999999,4488.889999999999
14263.0,United Kingdom,17.4,423,1,322.93,0.0,16,0.0,322.93
16263.0,United Kingdom,1.45,423,1,348.16,0.0,21,0.0,348.16
12467.0,USA,17.700000000000003,386,2,0.0,9.0,18,132.8,-132.8
17944.0,United Kingdom,3.4,423,1,74.99,0.0,25,0.0,74.99
12629.0,Sweden,67.8,386,2,1558.22,0.0,45,0.0,1558.22
16643.0,United Kingdom,17.700000000000003,246,3,915.5600000000001,3.0,58,7.550000000000001,908.0100000000001
18239.0,United Kingdom,23.6,219,6,1712.26,0.0,96,0.0,1712.26
13792.0,United Kingdom,17.700000000000003,66,3,383.95,0.0,23,0.0,383.95
16990.0,United Kingdom,165.0,219,2,344.0,0.0,2,0.0,344.0
13378.0,United Kingdom,-756.4,423,1,-756.4,1.0,1,756.4,-1512.8
16418.0,United Kingdom,16.95,45,5,1028.74,0.0,156,0.0,1028.74
16238.0,United Kingdom,15.0,423,1,63.66,0.0,6,0.0,63.66
15134.0,United Kingdom,20.4,15,10,1596.29,0.0,85,0.0,1596.29
15202.0,United Kingdom,-1108.44,420,8,-2570.1800000000003,5.0,8,8571.67,-11141.85
15356.0,United Kingdom,1.65,31,13,3239.57,0.0,669,0.0,3239.57
17814.0,United Kingdom,11.049999999999999,375,2,1609.37,0.0,143,0.0,1609.37
17580.0,United Kingdom,8.5,253,5,541.02,0.0,94,0.0,541.02
13832.0,United Kingdom,15.9,18,3,598.64,1.0,56,11.25,587.39
16120.0,United Kingdom,46.4,59,7,2952.51,2.0,94,15.0,2937.51
17817.0,United Kingdom,1.95,4,7,781.45,2.0,136,6.7,774.75
12900.0,United Kingdom,23.4,422,1,340.33,0.0,13,0.0,340.33
15242.0,United Kingdom,47.400000000000006,422,1,302.04,0.0,4,0.0,302.04
15304.0,United Kingdom,102.0,61,11,782.3,3.0,27,14.100000000000001,768.1999999999999
14696.0,United Kingdom,15.9,4,10,2465.3,3.0,157,7.98,2457.32
13194.0,United Kingdom,39.599999999999994,136,2,472.78,0.0,10,0.0,472.78
14929.0,United Kingdom,15.0,32,2,836.69,0.0,34,0.0,836.69
12798.0,Japan,5.04,10,4,8510.93,0.0,33,0.0,8510.93
18090.0,United Kingdom,3.3,422,1,321.9,0.0,54,0.0,321.9
17717.0,United Kingdom,15.0,421,1,376.92,0.0,26,0.0,376.92
13395.0,United Kingdom,35.400000000000006,185,3,1180.23,0.0,81,0.0,1180.23
16935.0,United Kingdom,3.3,382,3,530.86,0.0,69,0.0,530.86
17629.0,United Kingdom,15.0,6,11,2425.52,1.0,157,30.0,2395.52
17796.0,United Kingdom,10.14,40,7,1236.39,0.0,203,0.0,1236.39
15735.0,United Kingdom,17.4,421,1,327.68,0.0,19,0.0,327.68
17751.0,United Kingdom,8.5,421,1,157.85999999999999,0.0,32,0.0,157.85999999999999
16991.0,United Kingdom,5.04,421,1,1041.21,0.0,74,0.0,1041.21
14975.0,United Kingdom,7.8,57,2,472.39,0.0,26,0.0,472.39
15160.0,United Kingdom,6.959999999999999,357,4,589.27,0.0,23,0.0,589.27
17823.0,United Kingdom,11.9,421,2,449.25,0.0,100,0.0,449.25
14956.0,United Kingdom,331.25,421,1,1325.0,0.0,4,0.0,1325.0
15114.0,United Kingdom,15.0,30,12,3400.12,0.0,231,0.0,3400.12
15626.0,United Kingdom,11.9,75,4,1049.37,2.0,82,18.150000000000002,1031.2199999999998
13829.0,United Kingdom,102.0,359,2,0.0,1.0,2,102.0,-102.0
12694.0,France,72.0,70,4,1839.45,1.0,84,3.9,1835.55
14088.0,United Kingdom,251.46,10,20,62400.02,4.0,686,1636.78,60763.24
17510.0,United Kingdom,12.5,25,2,514.56,0.0,35,0.0,514.56
18018.0,United Kingdom,3.2,108,5,156.69,4.0,48,141.3,15.389999999999986
17202.0,United Kingdom,7.5,421,1,160.65,0.0,8,0.0,160.65
17390.0,United Kingdom,1.65,421,1,149.3,0.0,12,0.0,149.3
12691.0,France,19.799999999999997,28,7,1170.4,0.0,39,0.0,1170.4
15957.0,United Kingdom,1.25,32,3,921.25,0.0,146,0.0,921.25
12445.0,Spain,13.950000000000001,22,3,426.48,1.0,25,8.5,417.98
17687.0,United Kingdom,17.700000000000003,421,1,432.68,0.0,26,0.0,432.68
13692.0,United Kingdom,91.80000000000001,25,8,3016.4500000000003,3.0,99,97.95,2918.5000000000005
15686.0,United Kingdom,90.0,420,1,90.0,0.0,1,0.0,90.0
17938.0,United Kingdom,7.95,420,1,144.29,0.0,29,0.0,144.29
17316.0,United Kingdom,3.75,420,1,124.45,0.0,35,0.0,124.45
14868.0,United Kingdom,15.0,3,13,4170.06,3.0,214,13.95,4156.110000000001
13463.0,United Kingdom,-158.65,420,1,-158.65,1.0,1,158.65,-317.3
14781.0,United Kingdom,-530.31,420,1,-530.31,1.0,1,530.31,-1060.62
16810.0,United Kingdom,33.9,192,4,786.14,4.0,38,55.9,730.24
15688.0,United Kingdom,3.9000000000000004,419,1,190.57,0.0,27,0.0,190.57
16381.0,United Kingdom,17.0,396,2,247.85,0.0,61,0.0,247.85
16676.0,United Kingdom,29.9,34,7,2328.5,3.0,136,33.4,2295.1
15772.0,United Kingdom,17.700000000000003,418,1,280.88,0.0,16,0.0,280.88
15799.0,United Kingdom,19.049999999999997,76,4,1421.34,0.0,154,0.0,1421.34
14712.0,United Kingdom,59.400000000000006,29,4,1328.0700000000002,0.0,32,0.0,1328.0700000000002
17703.0,United Kingdom,5.04,35,4,1094.84,0.0,78,0.0,1094.84
12376.0,Switzerland,100.80000000000001,390,2,503.15,0.0,13,0.0,503.15
13516.0,United Kingdom,19.799999999999997,21,4,1685.26,0.0,61,0.0,1685.26
14741.0,United Kingdom,23.4,12,7,1713.09,0.0,76,0.0,1713.09
16069.0,United Kingdom,13.5,418,1,457.7,0.0,25,0.0,457.7
12699.0,Germany,13.200000000000001,418,1,638.11,0.0,41,0.0,638.11
16996.0,United Kingdom,19.9,30,13,2044.16,12.0,87,79.45,1964.71
13387.0,United Kingdom,5.1,417,1,186.94,0.0,71,0.0,186.94
16141.0,United Kingdom,15.8,88,2,955.94,0.0,50,0.0,955.94
13079.0,United Kingdom,17.700000000000003,4,6,419.18,0.0,17,0.0,419.18
17026.0,United Kingdom,21.0,185,3,175.82999999999998,0.0,5,0.0,175.82999999999998
13088.0,United Kingdom,5.1,417,1,236.11,0.0,20,0.0,236.11
15710.0,United Kingdom,10.5,417,1,898.87,0.0,110,0.0,898.87
17655.0,United Kingdom,25.200000000000003,11,10,2909.1800000000003,2.0,113,67.2,2841.9800000000005
17219.0,United Kingdom,7.5,32,2,259.13,0.0,50,0.0,259.13
14524.0,United Kingdom,7.95,32,13,2909.86,0.0,322,0.0,2909.86
15011.0,United Kingdom,10.5,396,2,416.6,0.0,20,0.0,416.6
14585.0,United Kingdom,17.700000000000003,50,5,1143.27,0.0,111,0.0,1143.27
14332.0,United Kingdom,27.0,23,5,1917.41,0.0,62,0.0,1917.41
17967.0,United Kingdom,15.299999999999999,372,2,223.42,0.0,61,0.0,223.42
17397.0,United Kingdom,2.55,22,3,1198.28,0.0,134,0.0,1198.28
13134.0,United Kingdom,31.8,73,9,2422.28,7.0,128,52.95,2369.3300000000004
13840.0,United Kingdom,35.400000000000006,416,1,651.4,0.0,40,0.0,651.4
13981.0,United Kingdom,31.2,401,2,327.39,1.0,23,3.75,323.64
15608.0,United Kingdom,17.0,28,5,1785.98,0.0,105,0.0,1785.98
14617.0,United Kingdom,13.52,403,2,190.47000000000003,0.0,9,0.0,190.47000000000003
18066.0,United Kingdom,39.8,75,3,1440.4,0.0,53,0.0,1440.4
15377.0,United Kingdom,17.700000000000003,383,5,1179.95,1.0,22,31.8,1148.15
16201.0,United Kingdom,20.4,3,6,2070.17,4.0,128,41.95,2028.22
16776.0,United Kingdom,3.9,60,2,592.51,0.0,126,0.0,592.51
15501.0,United Kingdom,12.75,405,2,399.95,0.0,69,0.0,399.95
16916.0,United Kingdom,7.5,24,4,902.02,0.0,205,0.0,902.02
13703.0,United Kingdom,35.8,318,3,99.5,36.0,73,326.06,-226.56
16642.0,United Kingdom,23.4,5,5,1051.46,3.0,57,25.990000000000002,1025.47
16903.0,United Kingdom,0.65,29,4,1009.45,3.0,185,32.3,977.1500000000001
15647.0,United Kingdom,16.5,415,1,169.0,0.0,11,0.0,169.0
14612.0,United Kingdom,59.8,415,1,877.7,0.0,14,0.0,877.7
17038.0,United Kingdom,20.4,30,2,743.17,0.0,63,0.0,743.17
12387.0,Australia,10.08,415,1,143.94,0.0,9,0.0,143.94
16590.0,United Kingdom,17.85,381,3,563.6,4.0,33,42.3,521.3000000000001
17924.0,United Kingdom,111.60000000000001,1,14,3189.53,7.0,40,68.17,3121.36
17483.0,United Kingdom,17.700000000000003,65,4,591.73,0.0,28,0.0,591.73
13195.0,United Kingdom,5.9,414,1,136.73,0.0,46,0.0,136.73
13836.0,United Kingdom,20.28,399,3,602.52,2.0,33,17.85,584.67
12400.0,Australia,20.4,414,1,205.25,0.0,11,0.0,205.25
15995.0,United Kingdom,7.5,414,1,694.54,0.0,110,0.0,694.54
15257.0,United Kingdom,15.0,281,3,600.9,1.0,13,85.0,515.9
14148.0,United Kingdom,13.200000000000001,234,2,466.29,0.0,17,0.0,466.29
13936.0,United Kingdom,10.2,171,4,924.36,1.0,60,15.299999999999999,909.0600000000001
18243.0,United Kingdom,17.700000000000003,414,1,515.78,0.0,26,0.0,515.78
13166.0,United Kingdom,40.32,282,3,873.43,1.0,69,2.5,870.93
14216.0,United Kingdom,23.4,3,6,2142.39,2.0,79,7.6499999999999995,2134.74
13581.0,United Kingdom,30.0,309,2,280.53000000000003,0.0,33,0.0,280.53000000000003
16540.0,United Kingdom,6.75,414,1,205.75,0.0,29,0.0,205.75
12899.0,United Kingdom,19.5,414,1,366.4,0.0,17,0.0,366.4
12973.0,United Kingdom,290.0,414,1,385.55,0.0,6,0.0,385.55
12419.0,Spain,12.600000000000001,386,2,503.01,0.0,25,0.0,503.01
16226.0,United Kingdom,16.5,203,5,672.1700000000001,0.0,31,0.0,672.1700000000001
14945.0,United Kingdom,20.4,414,1,179.4,0.0,11,0.0,179.4
13746.0,United Kingdom,26.0,414,1,176.69,0.0,9,0.0,176.69
13106.0,United Kingdom,87.8,129,3,586.46,1.0,17,17.0,569.46
18055.0,United Kingdom,0.3,7,15,10110.59,3.0,536,32.050000000000004,10078.54
12787.0,Netherlands,17.700000000000003,10,5,859.18,1.0,45,3.0,856.18
16491.0,United Kingdom,12.600000000000001,47,3,1524.31,1.0,88,8.850000000000001,1515.46
14728.0,United Kingdom,15.299999999999999,413,1,190.58,0.0,14,0.0,190.58
13165.0,United Kingdom,169.0,46,3,1451.16,0.0,49,0.0,1451.16
13263.0,United Kingdom,10.5,1,39,8676.2,0.0,1905,0.0,8676.2
16010.0,United Kingdom,3.3,246,12,1692.91,1.0,290,1.95,1690.96
17843.0,United Kingdom,2.55,303,2,320.4,0.0,62,0.0,320.4
13241.0,United Kingdom,5.95,412,1,112.53,0.0,40,0.0,112.53
16024.0,United Kingdom,2.1,12,3,483.99,0.0,85,0.0,483.99
17407.0,United Kingdom,59.699999999999996,412,1,552.9,0.0,23,0.0,552.9
16445.0,United Kingdom,1.45,34,4,583.16,0.0,180,0.0,583.16
16373.0,United Kingdom,3.75,382,2,309.49,0.0,29,0.0,309.49
17260.0,United Kingdom,39.95,411,1,120.95,0.0,6,0.0,120.95
13574.0,United Kingdom,1.65,411,1,404.45,0.0,91,0.0,404.45
17435.0,United Kingdom,16.95,411,1,331.35,0.0,15,0.0,331.35
16920.0,United Kingdom,12.7,411,1,355.45,0.0,23,0.0,355.45
13977.0,United Kingdom,33.0,411,1,519.8100000000001,0.0,13,0.0,519.8100000000001
18110.0,United Kingdom,4.2,19,3,362.03000000000003,3.0,75,30.25,331.78000000000003
18116.0,United Kingdom,5.95,68,13,2134.4900000000002,0.0,564,0.0,2134.4900000000002
15337.0,United Kingdom,15.0,403,2,344.72,3.0,24,28.3,316.42
13898.0,United Kingdom,15.0,326,2,686.4,0.0,46,0.0,686.4
13565.0,United Kingdom,5.07,19,3,414.8,0.0,60,0.0,414.8
16904.0,United Kingdom,0.42,4,21,4675.36,0.0,897,0.0,4675.36
16726.0,United Kingdom,7.8,26,7,2063.88,0.0,262,0.0,2063.88
15065.0,United Kingdom,17.700000000000003,38,7,3304.71,3.0,169,22.15,3282.56
15174.0,United Kingdom,15.12,323,2,481.46,0.0,34,0.0,481.46
14197.0,United Kingdom,25.200000000000003,411,1,390.05,0.0,20,0.0,390.05
16193.0,United Kingdom,17.700000000000003,237,2,630.43,0.0,38,0.0,630.43
17981.0,United Kingdom,17.9,411,1,239.12,0.0,17,0.0,239.12
15294.0,United Kingdom,15.9,400,2,222.3,2.0,17,11.049999999999999,211.25
15370.0,United Kingdom,59.8,41,9,3713.51,1.0,145,25.5,3688.01
14690.0,United Kingdom,3.4,44,5,764.59,4.0,107,13.090000000000002,751.5
12790.0,Netherlands,19.9,192,3,563.45,3.0,40,28.4,535.0500000000001
15646.0,United Kingdom,10.2,158,6,762.3100000000001,1.0,69,22.5,739.8100000000001
14718.0,United Kingdom,15.12,410,1,226.42,0.0,11,0.0,226.42
16241.0,United Kingdom,12.75,10,16,3992.86,0.0,962,0.0,3992.86
17070.0,United Kingdom,4.25,114,2,437.42,0.0,103,0.0,437.42
17767.0,United Kingdom,1.25,15,2,413.05,0.0,39,0.0,413.05
12475.0,Germany,17.4,54,2,1149.64,0.0,61,0.0,1149.64
12411.0,Australia,14.850000000000001,410,1,346.9,0.0,22,0.0,346.9
16863.0,United Kingdom,30.0,29,5,812.82,2.0,49,21.45,791.37
14673.0,United Kingdom,15.0,3,7,3037.32,0.0,148,0.0,3037.32
16785.0,United Kingdom,15.0,410,1,533.78,0.0,35,0.0,533.78
13363.0,United Kingdom,17.700000000000003,18,3,1723.86,0.0,102,0.0,1723.86
15620.0,United Kingdom,15.9,50,8,1909.93,7.0,136,32.43,1877.5
16962.0,United Kingdom,15.0,410,1,251.04,0.0,15,0.0,251.04
14278.0,United Kingdom,12.600000000000001,410,1,205.83,0.0,13,0.0,205.83
16034.0,United Kingdom,2.55,196,7,908.37,1.0,57,2.95,905.42
13578.0,United Kingdom,2.1,409,1,147.66,0.0,9,0.0,147.66
13274.0,United Kingdom,15.6,409,1,360.85,0.0,19,0.0,360.85
12775.0,Netherlands,13.52,17,8,1651.32,1.0,82,34.8,1616.52
13906.0,United Kingdom,42.0,409,1,42.0,0.0,1,0.0,42.0
16757.0,United Kingdom,6.3,319,2,270.48,0.0,15,0.0,270.48
15773.0,United Kingdom,2.95,6,2,774.52,0.0,47,0.0,774.52
15536.0,United Kingdom,15.0,409,1,259.09,0.0,16,0.0,259.09
14271.0,United Kingdom,5.9,226,2,214.18,0.0,38,0.0,214.18
15390.0,Canada,20.1,396,2,1216.66,0.0,77,0.0,1216.66
15940.0,United Kingdom,-31.8,311,3,-3.552713678800501e-15,2.0,3,35.8,-35.8
16639.0,United Kingdom,13.200000000000001,25,5,1659.85,2.0,83,88.13000000000001,1571.7199999999998
12537.0,Sweden,19.799999999999997,409,1,732.94,0.0,43,0.0,732.94
12505.0,Italy,19.799999999999997,301,3,908.0,5.0,47,47.2,860.8
14475.0,United Kingdom,35.400000000000006,72,7,1025.1200000000001,5.0,53,126.03,899.0900000000001
12563.0,Italy,6.8,409,1,249.24,0.0,13,0.0,249.24
12591.0,Italy,12.600000000000001,317,3,1338.95,0.0,68,0.0,1338.95
16188.0,United Kingdom,14.850000000000001,45,6,1077.71,1.0,75,9.95,1067.76
16433.0,United Kingdom,10.14,28,2,384.52,0.0,34,0.0,384.52
12353.0,Bahrain,7.800000000000001,204,2,406.76,0.0,24,0.0,406.76
13547.0,United Kingdom,2.55,408,1,167.08,0.0,44,0.0,167.08
17000.0,United Kingdom,46.8,396,2,406.3,0.0,30,0.0,406.3
14281.0,United Kingdom,87.6,408,1,245.15,0.0,7,0.0,245.15
15328.0,United Kingdom,23.700000000000003,408,1,107.24,0.0,8,0.0,107.24
12766.0,Portugal,19.799999999999997,4,11,8877.14,4.0,406,41.849999999999994,8835.289999999999
15285.0,United Kingdom,20.4,408,1,94.92,0.0,6,0.0,94.92
16343.0,United Kingdom,5.9,16,3,614.12,0.0,78,0.0,614.12
16183.0,United Kingdom,15.0,67,4,1077.81,0.0,41,0.0,1077.81
13669.0,United Kingdom,45.0,51,3,413.55,0.0,14,0.0,413.55
16265.0,United Kingdom,11.9,9,15,6893.62,3.0,340,41.550000000000004,6852.07
14294.0,United Kingdom,30.599999999999998,407,1,375.34,0.0,23,0.0,375.34
14834.0,United Kingdom,30.599999999999998,18,9,2184.21,3.0,90,21.95,2162.26
16780.0,United Kingdom,1.25,100,3,596.4,0.0,96,0.0,596.4
13780.0,United Kingdom,7.95,7,3,732.07,0.0,98,0.0,732.07
17974.0,United Kingdom,10.5,25,6,1739.09,0.0,361,0.0,1739.09
16635.0,United Kingdom,17.700000000000003,407,1,473.0,0.0,25,0.0,473.0
15170.0,United Kingdom,17.700000000000003,407,1,81.15,0.0,4,0.0,81.15
17334.0,United Kingdom,17.0,301,4,634.73,1.0,32,0.42,634.3100000000001
17934.0,United Kingdom,19.799999999999997,52,3,1049.15,0.0,41,0.0,1049.15
17821.0,United Kingdom,50.400000000000006,406,1,334.62,0.0,6,0.0,334.62
13282.0,United Kingdom,7.800000000000001,18,7,1228.89,3.0,54,84.3,1144.5900000000001
13580.0,United Kingdom,17.4,406,1,107.75,0.0,5,0.0,107.75
16058.0,United Kingdom,45.0,406,1,62.7,0.0,2,0.0,62.7
14213.0,United Kingdom,237.60000000000002,372,2,-1.4210854715202004e-14,5.0,10,1192.2,-1192.2
12608.0,United Kingdom,64.9,405,1,415.79,0.0,16,0.0,415.79
12601.0,Germany,15.95,190,7,673.76,1.0,35,7.5,666.26
16724.0,United Kingdom,7.6499999999999995,405,1,147.35,0.0,17,0.0,147.35
18278.0,United Kingdom,19.9,74,2,414.20000000000005,0.0,24,0.0,414.20000000000005
14848.0,United Kingdom,40.8,405,1,310.56,0.0,11,0.0,310.56
13833.0,United Kingdom,17.700000000000003,159,2,700.41,0.0,44,0.0,700.41
15675.0,United Kingdom,13.5,81,4,542.04,0.0,35,0.0,542.04
12347.0,Iceland,17.700000000000003,2,8,4921.53,0.0,222,0.0,4921.53
17951.0,United Kingdom,83.4,40,5,1322.88,1.0,29,17.700000000000003,1305.18
14429.0,United Kingdom,37.2,404,1,516.28,0.0,22,0.0,516.28
17306.0,United Kingdom,152.64000000000001,11,23,9751.77,3.0,75,30.580000000000002,9721.19
16876.0,United Kingdom,5.9,404,1,136.01,0.0,32,0.0,136.01
14777.0,United Kingdom,33.9,4,4,239.26,5.0,21,68.3,170.95999999999998
15729.0,United Kingdom,17.85,198,5,154.70000000000002,2.0,13,37.85,116.85000000000002
18127.0,United Kingdom,19.9,19,4,556.13,0.0,67,0.0,556.13
12492.0,Germany,72.0,63,3,715.21,0.0,42,0.0,715.21
13359.0,United Kingdom,15.8,59,4,1001.96,5.0,61,41.35,960.61
13597.0,United Kingdom,15.0,388,3,372.21,2.0,19,24.5,347.71
14206.0,United Kingdom,10.2,239,5,1145.21,2.0,73,39.8,1105.41
17121.0,United Kingdom,27.04,403,1,314.74,0.0,12,0.0,314.74
13607.0,United Kingdom,12.7,40,3,1058.1100000000001,1.0,122,17.700000000000003,1040.41
13535.0,United Kingdom,89.5,403,1,89.5,0.0,1,0.0,89.5
13937.0,United Kingdom,16.5,169,3,867.38,1.0,55,12.75,854.63
13251.0,United Kingdom,20.4,402,1,252.68,0.0,25,0.0,252.68
13453.0,United Kingdom,30.0,166,5,758.99,2.0,42,22.7,736.29
12413.0,Spain,15.9,67,6,935.5,2.0,53,63.95,871.55
16016.0,United Kingdom,26.849999999999998,3,14,2053.0,4.0,301,30.4,2022.6
13523.0,United Kingdom,12.600000000000001,33,7,4325.07,5.0,206,209.5,4115.57
14733.0,United Kingdom,81.6,9,18,14200.78,14.0,333,134.37,14066.41
17276.0,United Kingdom,0.65,400,2,445.44,3.0,56,57.05,388.39
13310.0,United Kingdom,14.850000000000001,9,8,1492.8,5.0,100,48.400000000000006,1444.3999999999999
17363.0,United Kingdom,13.5,395,3,920.46,0.0,35,0.0,920.46
17170.0,United Kingdom,-59.699999999999996,374,3,118.98,1.0,11,59.699999999999996,59.28000000000001
12855.0,United Kingdom,24.95,373,4,612.84,0.0,67,0.0,612.84
13215.0,United Kingdom,81.6,402,1,81.6,0.0,1,0.0,81.6
15458.0,United Kingdom,34.8,25,2,370.43999999999994,0.0,13,0.0,370.43999999999994
13331.0,United Kingdom,16.5,402,1,262.4,0.0,12,0.0,262.4
12673.0,Germany,16.5,5,3,1230.02,0.0,74,0.0,1230.02
15915.0,United Kingdom,0.8,402,1,364.45,0.0,113,0.0,364.45
16865.0,United Kingdom,7.5,402,1,130.95,0.0,16,0.0,130.95
15336.0,United Kingdom,15.9,402,1,240.5,0.0,15,0.0,240.5
12793.0,Portugal,8.5,335,3,885.53,0.0,44,0.0,885.53
17420.0,United Kingdom,19.5,50,8,943.68,2.0,52,9.9,933.78
13500.0,United Kingdom,10.08,23,5,1436.3,2.0,87,30.0,1406.3
15233.0,United Kingdom,59.400000000000006,401,1,59.400000000000006,0.0,1,0.0,59.400000000000006
13686.0,United Kingdom,15.0,183,3,409.04,0.0,34,0.0,409.04
15158.0,United Kingdom,165.0,45,3,437.66,2.0,13,168.36,269.3
17254.0,United Kingdom,3.75,5,3,469.48,0.0,147,0.0,469.48
16542.0,United Kingdom,17.4,54,2,257.32,0.0,14,0.0,257.32
16178.0,United Kingdom,15.0,138,2,612.6,0.0,25,0.0,612.6
15481.0,Norway,26.400000000000002,401,1,1993.34,0.0,38,0.0,1993.34
13034.0,United Kingdom,17.700000000000003,55,3,756.82,0.0,44,0.0,756.82
13049.0,United Kingdom,15.0,64,5,1384.14,2.0,28,24.1,1360.0400000000002
16712.0,United Kingdom,5.04,9,13,4232.87,0.0,521,0.0,4232.87
16050.0,United Kingdom,10.2,174,3,300.7,0.0,21,0.0,300.7
13987.0,United Kingdom,15.299999999999999,380,2,682.54,0.0,46,0.0,682.54
15724.0,United Kingdom,15.299999999999999,201,5,299.8,3.0,20,11.05,288.75
14737.0,United Kingdom,102.0,4,4,3554.17,0.0,45,0.0,3554.17
15379.0,United Kingdom,22.799999999999997,169,9,4806.4400000000005,2.0,265,71.4,4735.040000000001
17702.0,United Kingdom,12.5,30,9,2999.94,10.0,163,144.1,2855.84
12914.0,United Kingdom,10.2,401,1,223.98,0.0,9,0.0,223.98
13258.0,United Kingdom,81.6,12,5,1009.43,0.0,44,0.0,1009.43
14447.0,United Kingdom,17.700000000000003,19,6,1711.73,0.0,106,0.0,1711.73
17286.0,United Kingdom,25.5,22,3,389.18,0.0,90,0.0,389.18
17977.0,United Kingdom,10.0,29,3,1453.55,2.0,106,57.900000000000006,1395.6499999999999
13303.0,United Kingdom,13.52,400,1,61.72,0.0,4,0.0,61.72
13172.0,United Kingdom,69.6,400,1,69.6,0.0,1,0.0,69.6
13660.0,United Kingdom,10.5,396,2,295.74,1.0,41,10.9,284.84000000000003
13903.0,United Kingdom,15.600000000000001,400,1,165.45000000000002,0.0,10,0.0,165.45000000000002
16228.0,United Kingdom,11.6,374,4,881.0600000000001,1.0,55,4.65,876.4100000000001
13846.0,United Kingdom,13.200000000000001,25,5,1290.34,3.0,84,17.45,1272.8899999999999
